n	 run	 elapsed_s	 lines_per_second
100	1	0.000461	217060.99
100	2	0.000362	276166.81
100	3	0.000394	253614.00

10000	1	0.023955	417440.67
10000	2	0.024652	405653.18
10000	3	0.023451	426424.69

1000000	1	2.641477	378576.13
1000000	2	2.638115	379058.47
1000000	3	2.643643	378265.93

